city,country,date,temperature_celsius,feels_like_celsius,temperature_min_celsius,temperature_max_celsius,weather,pressure,humidity,wind_speed,wind_deg,lat,lon
Ottawa,CA,2025-04-19,4.97,1.57,3.36,5.14,light rain,1007,93,5.05,87,45.4112,-75.6981
Ottawa,CA,2025-04-20,4.63,0.84,4.04,6.31,light rain,1007,96,5.42,341,45.4112,-75.6981
Ottawa,CA,2025-04-21,14.91,13.68,1.91,15.22,sky is clear,1023,47,4.01,338,45.4112,-75.6981
Ottawa,CA,2025-04-22,16.06,15.24,4.81,16.06,light rain,1016,58,4.11,170,45.4112,-75.6981
Ottawa,CA,2025-04-23,14.15,14.05,9.43,15.27,light rain,1007,93,5.77,208,45.4112,-75.6981
Ottawa,CA,2025-04-24,4.36,-0.09,-0.97,6.32,overcast clouds,1021,49,6.68,343,45.4112,-75.6981
Ottawa,CA,2025-04-25,6.41,1.88,-2.25,6.8,broken clouds,1022,28,8.42,310,45.4112,-75.6981
Ottawa,CA,2025-04-26,12.22,10.33,-1.31,13.24,broken clouds,1023,32,7.09,300,45.4112,-75.6981
Montreal,CA,2025-04-13,8.83,6.32,3.13,11.98,broken clouds,1016,65,4.53,19,45.5088,-73.5878
Montreal,CA,2025-04-14,9.82,9.82,2.84,13.23,moderate rain,1010,48,3.02,117,45.5088,-73.5878
Montreal,CA,2025-04-15,10.23,9.14,4.31,11.52,moderate rain,992,70,7.85,229,45.5088,-73.5878
Montreal,CA,2025-04-16,2.78,-2.33,2.78,4.58,rain and snow,994,89,7.11,266,45.5088,-73.5878
Montreal,CA,2025-04-17,3.15,-1.27,0.62,7.54,light snow,1011,57,6.49,294,45.5088,-73.5878
Montreal,CA,2025-04-18,6.72,5.21,1.15,12.24,few clouds,1021,50,3.74,291,45.5088,-73.5878
Montreal,CA,2025-04-19,6.71,4.36,4.32,6.71,light rain,1012,72,3.3,113,45.5088,-73.5878
Montreal,CA,2025-04-20,5.55,5.55,3.36,6.03,light rain,1005,97,3.86,338,45.5088,-73.5878
Montreal,CA,2025-04-21,9.39,8.03,4.57,14.59,light rain,1023,57,4.33,6,45.5088,-73.5878
Montreal,CA,2025-04-22,12.39,11.09,6.22,16.37,light rain,1020,54,3.86,148,45.5088,-73.5878
Montreal,CA,2025-04-23,10.16,9.69,9.79,15.24,light rain,1010,94,5.35,170,45.5088,-73.5878
Montreal,CA,2025-04-24,4.41,0.9,2.02,10.6,light rain,1017,69,4.68,261,45.5088,-73.5878
Montreal,CA,2025-04-25,2.81,-2.05,-0.54,5.23,overcast clouds,1021,42,6.83,304,45.5088,-73.5878
Montreal,CA,2025-04-26,7.47,3.56,0.49,13.81,sky is clear,1020,27,7.39,290,45.5088,-73.5878
Québec,CA,2025-04-13,7.34,4.02,2.01,7.34,broken clouds,1016,58,6.01,71,46.8123,-71.2145
Québec,CA,2025-04-14,9.45,9.45,0.24,10.36,few clouds,1010,50,4.56,68,46.8123,-71.2145
Québec,CA,2025-04-15,2.9,-1.56,1.81,3.08,rain and snow,995,96,6.24,58,46.8123,-71.2145
Québec,CA,2025-04-16,1.34,-0.61,0.45,2.54,rain and snow,991,100,4.17,277,46.8123,-71.2145
Québec,CA,2025-04-17,6.28,3.08,2.16,7.6,broken clouds,1004,67,5.44,287,46.8123,-71.2145
Québec,CA,2025-04-18,7.59,4.84,2.51,9.19,overcast clouds,1017,54,5.59,314,46.8123,-71.2145
Québec,CA,2025-04-19,7.32,6.43,1.26,10.31,light rain,1015,57,5.67,53,46.8123,-71.2145
Québec,CA,2025-04-20,3.58,-0.28,3.45,4.42,light rain,1007,97,5.28,57,46.8123,-71.2145
Québec,CA,2025-04-21,9.58,9.58,3.87,15.37,broken clouds,1021,64,2.9,31,46.8123,-71.2145
Québec,CA,2025-04-22,13.05,11.77,5.2,16.66,overcast clouds,1021,52,2.4,219,46.8123,-71.2145
Québec,CA,2025-04-23,9.49,8.41,9.44,12.2,moderate rain,1011,91,2.56,207,46.8123,-71.2145
Québec,CA,2025-04-24,10.03,8.66,3.11,12.34,moderate rain,1012,60,5.35,268,46.8123,-71.2145
Québec,CA,2025-04-25,4.06,-0.08,-0.04,4.88,rain and snow,1014,41,6.39,294,46.8123,-71.2145
Québec,CA,2025-04-26,5.68,1.51,1.28,9.8,overcast clouds,1013,45,6.66,298,46.8123,-71.2145
Fredericton,CA,2025-04-13,1.9,-2.98,0.93,2.08,moderate rain,1012,90,6.14,55,45.9454,-66.6656
Fredericton,CA,2025-04-14,2.98,-0.71,1.08,5.41,light rain,1004,93,5.17,36,45.9454,-66.6656
Fredericton,CA,2025-04-15,7.43,6.01,-1.09,8.42,moderate rain,999,74,5.65,86,45.9454,-66.6656
Fredericton,CA,2025-04-16,4.75,1.41,1.25,5.76,rain and snow,990,91,5.95,79,45.9454,-66.6656
Fredericton,CA,2025-04-17,4.74,1.27,1.54,7.48,rain and snow,998,81,4.89,314,45.9454,-66.6656
Fredericton,CA,2025-04-18,7.02,3.67,-0.59,8.2,light rain,1011,70,5.45,321,45.9454,-66.6656
Fredericton,CA,2025-04-19,9.67,9.06,0.25,12.18,overcast clouds,1015,55,2.97,296,45.9454,-66.6656
Fredericton,CA,2025-04-20,3.93,1.17,3.34,4.52,moderate rain,1010,98,4.25,65,45.9454,-66.6656
Fredericton,CA,2025-04-21,4.67,0.7,2.31,8.23,rain and snow,1016,89,6.4,29,45.9454,-66.6656
Fredericton,CA,2025-04-22,14.76,13.44,1.95,16.8,scattered clouds,1021,44,2.53,181,45.9454,-66.6656
Fredericton,CA,2025-04-23,8.05,5.07,5.23,8.64,light rain,1020,87,5.47,180,45.9454,-66.6656
Fredericton,CA,2025-04-24,9.75,8,8.57,9.75,moderate rain,1012,97,4.1,179,45.9454,-66.6656
Fredericton,CA,2025-04-25,3.95,0.21,1.88,7.2,rain and snow,1011,70,4.63,282,45.9454,-66.6656
Fredericton,CA,2025-04-26,5.03,0.93,-1.39,7.83,rain and snow,1008,58,6.02,280,45.9454,-66.6656
Saint John,CA,2025-04-13,3.57,-0.65,1.24,4.03,light rain,1009,93,5.59,26,45.2727,-66.0677
Saint John,CA,2025-04-14,2.66,-2.26,0.85,4.15,light rain,1002,92,6.42,353,45.2727,-66.0677
Saint John,CA,2025-04-15,5.94,4.39,0.47,7.14,heavy intensity rain,1000,76,6.26,100,45.2727,-66.0677
Saint John,CA,2025-04-16,5.82,2.02,2.79,5.82,moderate rain,991,80,8.54,223,45.2727,-66.0677
Saint John,CA,2025-04-17,3.41,-0.47,1.36,8.26,rain and snow,999,93,6.46,308,45.2727,-66.0677
Saint John,CA,2025-04-18,5.45,2.52,-0.56,7.54,light rain,1011,79,4.54,317,45.2727,-66.0677
Saint John,CA,2025-04-19,10.11,8.53,0.31,10.11,scattered clouds,1015,52,4.37,202,45.2727,-66.0677
Saint John,CA,2025-04-20,4.01,0.17,3.29,4.33,light rain,1010,96,5.57,74,45.2727,-66.0677
Saint John,CA,2025-04-21,3.16,-1.67,2.45,5.31,rain and snow,1013,96,6.94,6,45.2727,-66.0677
Saint John,CA,2025-04-22,13.76,12.44,1.04,15.51,broken clouds,1022,48,3.78,219,45.2727,-66.0677
Saint John,CA,2025-04-23,7.12,4.04,4.85,7.73,light rain,1022,85,6.22,189,45.2727,-66.0677
Saint John,CA,2025-04-24,9.01,5.91,6.64,9.01,moderate rain,1014,98,6.21,198,45.2727,-66.0677
Saint John,CA,2025-04-25,4.71,1.46,2,6.77,rain and snow,1012,78,5.17,236,45.2727,-66.0677
Saint John,CA,2025-04-26,4.61,0.52,-1.19,6.76,light rain,1009,57,5.72,251,45.2727,-66.0677
Halifax,CA,2025-04-13,4.9,0.66,1.84,5.52,light rain,1009,94,6.44,79,44.6453,-63.5724
Halifax,CA,2025-04-14,5.66,1.81,1.73,6,light rain,997,89,8.39,328,44.6453,-63.5724
Halifax,CA,2025-04-15,7.19,4.91,1.73,9.22,light rain,1000,68,7.95,322,44.6453,-63.5724
Halifax,CA,2025-04-16,5.7,1.22,2.9,5.84,moderate rain,995,76,8.64,214,44.6453,-63.5724
Halifax,CA,2025-04-17,4.68,1.04,2.95,7.02,light rain,999,79,6.38,214,44.6453,-63.5724
Halifax,CA,2025-04-18,6.35,5.01,1.9,6.79,overcast clouds,1010,68,2.86,285,44.6453,-63.5724
Halifax,CA,2025-04-19,8.64,6.8,0.96,9.28,overcast clouds,1016,63,3.42,213,44.6453,-63.5724
Halifax,CA,2025-04-20,4.01,0.62,3.08,4.74,light rain,1013,95,7.34,88,44.6453,-63.5724
Halifax,CA,2025-04-21,2.6,-2.66,2.6,5.25,rain and snow,1007,96,8.62,73,44.6453,-63.5724
Halifax,CA,2025-04-22,12.55,11.3,0.78,14.5,sky is clear,1020,55,5.94,352,44.6453,-63.5724
Halifax,CA,2025-04-23,7.54,5.87,4.16,9.01,overcast clouds,1025,80,3.92,199,44.6453,-63.5724
Halifax,CA,2025-04-24,12.03,11.35,6.12,12.03,light rain,1019,79,6.99,191,44.6453,-63.5724
Halifax,CA,2025-04-25,7.85,5.31,3.12,8.15,rain and snow,1011,95,6.12,255,44.6453,-63.5724
Halifax,CA,2025-04-26,5.08,0.82,0.8,5.59,light rain,1011,57,6.44,223,44.6453,-63.5724
Dartmouth,CA,2025-04-13,4.77,0.74,1.51,5.51,light rain,1009,94,6,81,44.6713,-63.5772
Dartmouth,CA,2025-04-14,5.26,1.34,1.3,5.59,light rain,997,90,8.24,328,44.6713,-63.5772
Dartmouth,CA,2025-04-15,7.07,4.73,1.3,9.41,light rain,1000,66,7.77,323,44.6713,-63.5772
Dartmouth,CA,2025-04-16,5.59,1.19,2.49,5.73,moderate rain,995,75,8.11,214,44.6713,-63.5772
Dartmouth,CA,2025-04-17,4.46,0.83,2.54,6.76,light rain,999,78,5.97,213,44.6713,-63.5772
Dartmouth,CA,2025-04-18,6.36,5.21,1.41,6.73,overcast clouds,1010,66,2.66,286,44.6713,-63.5772
Dartmouth,CA,2025-04-19,8.89,7.27,0.49,9.45,overcast clouds,1016,60,3.36,214,44.6713,-63.5772
Dartmouth,CA,2025-04-20,3.75,0.42,2.72,4.5,light rain,1013,95,6.8,89,44.6713,-63.5772
Dartmouth,CA,2025-04-21,2.15,-3.13,2.15,5.07,rain and snow,1007,96,7.92,75,44.6713,-63.5772
Dartmouth,CA,2025-04-22,12.51,11.23,0.32,14.57,sky is clear,1020,54,5.72,351,44.6713,-63.5772
Dartmouth,CA,2025-04-23,7.63,5.98,3.78,9.09,overcast clouds,1025,79,3.77,198,44.6713,-63.5772
Dartmouth,CA,2025-04-24,12.42,11.73,5.95,12.42,light rain,1019,77,6.86,193,44.6713,-63.5772
Dartmouth,CA,2025-04-25,7.86,5.41,2.67,8.09,rain and snow,1011,94,5.66,253,44.6713,-63.5772
Dartmouth,CA,2025-04-26,4.97,0.78,0.27,5.34,light rain,1011,55,6.18,223,44.6713,-63.5772
Charlottetown,CA,2025-04-13,4.15,-0.07,1.46,4.15,moderate rain,1013,89,6.26,50,46.2352,-63.1267
Charlottetown,CA,2025-04-14,1.89,-3.94,0.05,2.61,rain and snow,997,95,11.26,337,46.2352,-63.1267
Charlottetown,CA,2025-04-15,4.79,0.49,0.26,5.12,overcast clouds,999,70,10.96,337,46.2352,-63.1267
Charlottetown,CA,2025-04-16,4.57,-0.47,0.37,6.69,rain and snow,991,86,10.06,216,46.2352,-63.1267
Charlottetown,CA,2025-04-17,3.18,-0.33,2.14,4.47,light rain,997,91,6.32,180,46.2352,-63.1267
Charlottetown,CA,2025-04-18,6.28,3.21,1.74,7,light rain,1009,72,4.58,277,46.2352,-63.1267
Charlottetown,CA,2025-04-19,8.3,6.57,1.17,8.3,scattered clouds,1015,60,2.85,258,46.2352,-63.1267
Charlottetown,CA,2025-04-20,7.4,5.01,3.49,8.32,light rain,1013,69,4.44,149,46.2352,-63.1267
Charlottetown,CA,2025-04-21,2.03,-3.52,1.06,2.71,rain and snow,1012,98,8.96,27,46.2352,-63.1267
Charlottetown,CA,2025-04-22,9.76,7.94,-1.09,9.84,sky is clear,1020,69,4.12,5,46.2352,-63.1267
Charlottetown,CA,2025-04-23,10.02,8.91,2.85,10.02,overcast clouds,1024,70,7.56,171,46.2352,-63.1267
Charlottetown,CA,2025-04-24,11.88,11.24,6.18,11.88,light rain,1016,81,8.54,182,46.2352,-63.1267
Charlottetown,CA,2025-04-25,7.61,4.87,2.82,8.77,rain and snow,1008,97,5.97,244,46.2352,-63.1267
Charlottetown,CA,2025-04-26,4.82,0.05,0.3,5.76,light snow,1008,56,8.16,221,46.2352,-63.1267
St. John's,CA,2025-04-13,9.62,7.12,0.87,10.66,heavy intensity rain,1022,29,6.09,119,47.5649,-52.7093
St. John's,CA,2025-04-14,2.74,0.36,1.26,5.18,moderate rain,1004,99,7.79,130,47.5649,-52.7093
St. John's,CA,2025-04-15,3.6,0.63,1.97,4.49,moderate rain,988,97,5.79,334,47.5649,-52.7093
St. John's,CA,2025-04-16,2.92,-1.45,2.92,5.27,light rain,1000,95,5.49,241,47.5649,-52.7093
St. John's,CA,2025-04-17,3.94,0.78,2.31,5.96,light rain,1004,98,5.28,214,47.5649,-52.7093
St. John's,CA,2025-04-18,4.91,1.17,2.31,5.86,overcast clouds,1010,72,6.43,229,47.5649,-52.7093
St. John's,CA,2025-04-19,6.28,4.91,0.37,6.28,few clouds,1013,65,3.96,258,47.5649,-52.7093
St. John's,CA,2025-04-20,3.66,0.5,-0.78,4.35,overcast clouds,1017,83,4.06,71,47.5649,-52.7093
St. John's,CA,2025-04-21,2.75,-0.89,-0.92,2.75,overcast clouds,1018,75,5.22,73,47.5649,-52.7093
St. John's,CA,2025-04-22,1.47,-4.62,0.77,2.52,light rain,1011,95,8.56,8,47.5649,-52.7093
St. John's,CA,2025-04-23,2.77,-2.21,0.13,2.8,broken clouds,1028,63,6.68,40,47.5649,-52.7093
St. John's,CA,2025-04-24,6.52,4.84,-0.23,7.32,overcast clouds,1025,62,3.93,43,47.5649,-52.7093
St. John's,CA,2025-04-25,10.53,9.13,3.47,10.89,broken clouds,1021,57,4.14,168,47.5649,-52.7093
St. John's,CA,2025-04-26,6.34,2.58,2.4,6.34,light rain,1014,89,6.21,168,47.5649,-52.7093
